id,SalePrice
58645,0.9926831081990422
58646,0.016683002721401226
58647,0.748016166815229
58648,0.01773968961160784
58649,0.07466793558510684
58650,0.9478432517672253
58651,0.0033529403744110946
58652,0.0056603964190894375
58653,0.43377006226471704
58654,0.01127149845579483
58655,0.06069269859963859
58656,0.09446671431933572
58657,0.01371187088280299
58658,0.003667889894283989
58659,0.016858643599099946
58660,0.07722201848454291
58661,0.01126348505857271
58662,0.004486976169288115
58663,0.038022118983656664
58664,0.006104605387176609
58665,0.03359423059505514
58666,0.007843461809492778
58667,0.002946071573479694
58668,0.029220675439968962
58669,0.011519699244078047
58670,0.0008425916750965614
58671,0.2529503841146032
58672,0.0015887228681958688
58673,0.9519382775523344
58674,0.013118965824445862
58675,0.005263291991548747
58676,0.24484871780280337
58677,0.017058077302382166
58678,0.004941024453274323
58679,0.23533440794778104
58680,0.9588907822312926
58681,0.03363782565245811
58682,0.0008475230555946488
58683,0.006237181382691657
58684,0.2097888300416947
58685,0.12794429835290022
58686,0.019458647734386547
58687,0.5472121029445487
58688,0.06674052235931605
58689,0.20536955783733982
58690,0.0006184614247124543
58691,0.010824001743648995
58692,0.01081606947301844
58693,0.02287150033756049
58694,0.06588974900170845
58695,0.9358918461437673
58696,0.009629377644127267
58697,0.03299779913494427
58698,0.01564274849603671
58699,0.00890971643287575
58700,0.006415680563826857
58701,0.0047423627635192565
58702,0.01632478892153906
58703,0.0955224114387466
58704,0.34866986680448736
58705,0.06079195600812681
58706,0.01751483929190039
58707,0.006459665845926836
58708,0.020619935871135586
58709,0.9633472973104901
58710,0.07523163106429952
58711,0.9507531567548109
58712,0.117954665445879
58713,0.00674943076441713
58714,0.023565335891520434
58715,0.002487041511864696
58716,0.24119502578328544
58717,0.05251362643443586
58718,0.11365518043965696
58719,0.0027870440248036078
58720,0.001684950443709953
58721,0.05111569916432073
58722,0.2848626345229905
58723,0.05400685846505347
58724,0.01538342468102205
58725,0.030269979413269452
58726,0.010779901507115868
58727,0.20112048140360295
58728,0.1273471448405669
58729,0.016775663988740447
58730,0.011736733095109367
58731,0.01372089086571342
58732,0.2468325653831475
58733,0.0006132260076825594
58734,0.008196631771863078
58735,0.03887241473161809
58736,0.10584374803592804
58737,0.015825923192376294
58738,0.9862468617430942
58739,0.2952619688788561
58740,0.8336035901158386
58741,0.02951914107544364
58742,0.003377515649284543
58743,0.013269297755090267
58744,0.00334139684845807
58745,0.004939477307891933
58746,0.03887323229449123
58747,0.002668293552253607
58748,0.011605616549571257
58749,0.022440025268061166
58750,0.005922168243201913
58751,0.03184582119044134
58752,0.8931337000783214
58753,0.0031430559580059906
58754,0.05843715302365756
58755,0.03486263706030132
58756,0.0017220305034168677
58757,0.0315207734547251
58758,0.006127401930220931
58759,0.001436812180028993
58760,0.0023245767241222796
58761,0.010206790406042773
58762,0.0019823167828018043
58763,0.9783423346082447
58764,0.008087803858698239
58765,0.02842583099555926
58766,0.006912008313328941
58767,0.010881947098243245
58768,0.9619870202124281
58769,0.005536994981264917
58770,0.026752156224210618
58771,0.05114217621156197
58772,0.01395369024553777
58773,0.017114820197693413
58774,0.008620157704118106
58775,0.8868811139856612
58776,0.8433462926992177
58777,0.04281020520448066
58778,0.023064807518431076
58779,0.05264627291323144
58780,0.01027694301497785
58781,0.016284788540560344
58782,0.03158077487499056
58783,0.07417939175558758
58784,0.01299677934860317
58785,0.004166333109590828
58786,0.04900376247743896
58787,0.03164413158478206
58788,0.10009370891108196
58789,0.02913211319765486
58790,0.03851791734062397
58791,0.09209781142472198
58792,0.0007989623066209767
58793,0.022323062649651497
58794,0.005424584672493584
58795,0.018359813077628552
58796,0.030610144904481988
58797,0.009573298943574997
58798,0.10226181904887696
58799,0.6392358726843159
58800,0.029857847710034205
58801,0.002716765903985145
58802,0.8961138369298289
58803,0.24473766279728526
58804,0.62727107301628
58805,0.8690431616766013
58806,0.02761732443479844
58807,0.008711128427533826
58808,0.006245784301933081
58809,0.9680802758074403
58810,0.9412191723183365
58811,0.02299359770573591
58812,0.03322054717722096
58813,0.015119907403923378
58814,0.03001288007043654
58815,0.008749089172732318
58816,0.008809309762124438
58817,0.00330301959234028
58818,0.03542632873739529
58819,0.10011343860152813
58820,0.002313060742661661
58821,0.030978454220828164
58822,0.0029964078031825964
58823,0.18417043380317072
58824,0.036634482047986375
58825,0.0018956330884919033
58826,0.12249872955382407
58827,0.02392085663018862
58828,0.003210394412809718
58829,0.07652834766822912
58830,0.008478053597050767
58831,0.21306321757338728
58832,0.009473229177652254
58833,0.005901812543335562
58834,0.010894338326308131
58835,0.9750403994582182
58836,0.02211001590704117
58837,0.11547357495654305
58838,0.0034022661425177785
